name,url,language,pw_confidence,pw_evidence,workflow_files,latest_run_branch,latest_run_conclusion,latest_run_workflow,latest_run_url
ahmadmg/cucumberjs-playwright,https://github.com/ahmadmg/cucumberjs-playwright,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | playwright.config.ts present | support/hooks.ts imports Playwright in a step/support file,test.yml,main,success,CI,https://github.com/ahmadmg/cucumberjs-playwright/actions/runs/26783536914
ARAVINDMS444/web-automation-playwright-cucumber-typescript,https://github.com/ARAVINDMS444/web-automation-playwright-cucumber-typescript,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | playwright.config.ts present | tests/step-definitions/sortingFunctionality.ts imports Playwright in a step/support file,playwright.yml,main,success,Playwright Cucumber Tests,https://github.com/ARAVINDMS444/web-automation-playwright-cucumber-typescript/actions/runs/18405284505
automationExamples/Playwright-Cucumber-Exercise,https://github.com/automationExamples/Playwright-Cucumber-Exercise,nodejs,MEDIUM,package.json declares a Playwright package | package.json declares a Cucumber package | playwright.config.ts present,dispatch-to-grader.yml,pranjal-playwright-assessment,success,Dispatch to Grader,https://github.com/automationExamples/Playwright-Cucumber-Exercise/actions/runs/28024228760
BrowserStackCE/playwright-cucumber-browserstack,https://github.com/BrowserStackCE/playwright-cucumber-browserstack,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | setup/hooks.js imports Playwright in a step/support file,Semgrep.yml,main,success,Semgrep,https://github.com/BrowserStackCE/playwright-cucumber-browserstack/actions/runs/28735467852
chonglee30/Playwright-Cucumber,https://github.com/chonglee30/Playwright-Cucumber,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | playwright.config.ts present | src/tests/step-definitions/login.ts imports Playwright in a step/support file,playwright.yml,main,success,Playwright Tests,https://github.com/chonglee30/Playwright-Cucumber/actions/runs/16580147534
dntthuan064/playwright-bdd-project,https://github.com/dntthuan064/playwright-bdd-project,nodejs,STRONG,"package.json declares ""playwright-bdd"" | package.json declares a Cucumber package | playwright.config.ts present | src/common/fixtures.ts imports Playwright in a step/support file",playwright.yml;slack-notify-2.yml;slack-notify.yml,chore/add-pull-request-template,success,Playwright Tests,https://github.com/dntthuan064/playwright-bdd-project/actions/runs/18881564760
eyupUK/playwright-cucumber-nft,https://github.com/eyupUK/playwright-cucumber-nft,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | src/hooks/hooks.ts imports Playwright in a step/support file,k6-grafana.yml;playwright.yml,main,success,k6 Performance Testing,https://github.com/eyupUK/playwright-cucumber-nft/actions/runs/18393234069
FrankSantillan/ADT-Take-Home,https://github.com/FrankSantillan/ADT-Take-Home,nodejs,MEDIUM,package.json declares a Playwright package | package.json declares a Cucumber package,automated-tests.yml,main,success,Automated Tests,https://github.com/FrankSantillan/ADT-Take-Home/actions/runs/17699250513
HarshaVardhankema/CucumberPlaywrightTypescript,https://github.com/HarshaVardhankema/CucumberPlaywrightTypescript,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | playwright.config.ts present | src/test/steps/Flipkart.ts imports Playwright in a step/support file,playwright.yml,main,success,Playwright Tests,https://github.com/HarshaVardhankema/CucumberPlaywrightTypescript/actions/runs/15432354462
ishansaini/playwright-dummy,https://github.com/ishansaini/playwright-dummy,nodejs,STRONG,package.json declares a Playwright package | package.json declares a Cucumber package | playwright.config.ts present | tests/step-definitions/simple-counter.steps.ts imports Playwright in a step/support file,playwright.yml,main,success,Playwright Tests,https://github.com/ishansaini/playwright-dummy/actions/runs/18967054755
